"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Angus & Nickerson","$20000","JPMorgan Chase & Co"," Barbara M Angus ","Revolving Door Profiles","Non Former Members of Congress"
"Angus & Nickerson","$20000","JPMorgan Chase & Co"," Gregory Nickerson ","Revolving Door Profiles","Non Former Members of Congress"
"B&D Sagamore","$120000","JPMorgan Chase & Co"," Frank S Swain ","Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Charles Black ","Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Mark Disler ","Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Riva K Levinson ","No Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Rich Meade ","Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Jeffrey C Weiss ","Revolving Door Profiles","Non Former Members of Congress"
"Carmen Group","$0","JP Morgan Securities"," David M Carmen ","No Revolving Door Profiles","Non Former Members of Congress"
"Carmen Group","$0","JP Morgan Securities"," Gerald P Carmen ","No Revolving Door Profiles","Non Former Members of Congress"
"Carmen Group","$0","JP Morgan Securities"," David A Keene ","Revolving Door Profiles","Non Former Members of Congress"
"Carmen Group","$0","JP Morgan Securities"," Constance Newman ","Revolving Door Profiles","Non Former Members of Congress"
"Carmen Group","$0","JP Morgan Securities"," William Outhier ","Revolving Door Profiles","Non Former Members of Congress"
"Carmen Group","$0","JP Morgan Securities"," Marisa Paul ","Revolving Door Profiles","Non Former Members of Congress"
"Carmen Group","$0","JP Morgan Securities"," Charles M Williams ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$20000","JPMorgan Chase & Co"," Kent Bonham ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$20000","JPMorgan Chase & Co"," Vic Fazio ","Revolving Door Profiles","Former Members of Congress"
"Clark & Weinstock","$20000","JPMorgan Chase & Co"," Niles Godes ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$20000","JPMorgan Chase & Co"," Ed Kutler ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$20000","JPMorgan Chase & Co"," Dirksen J Lehman ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$20000","JPMorgan Chase & Co"," Deirdre Stach ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$20000","JPMorgan Chase & Co"," Sandi Stuart ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$20000","JPMorgan Chase & Co"," Vin Weber ","Revolving Door Profiles","Former Members of Congress"
"Clark & Weinstock","$20000","JPMorgan Chase & Co"," Juleanna Glover Weiss ","Revolving Door Profiles","Non Former Members of Congress"
"Hohlt Group","$83500","JPMorgan Chase & Co"," Richard F Hohlt ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$3540000",""," Naomi G Camper ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$3540000",""," Gayle C Jennings ","No Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$3540000",""," James A Keller ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$3540000",""," Rick A Lazio ","Revolving Door Profiles","Former Members of Congress"
"JPMorgan Chase & Co","$3540000",""," Victoria P Rostow ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$3540000",""," Stephen S Ruhlen ","Revolving Door Profiles","Non Former Members of Congress"
"Kerrigan & Assoc","$0","JPMorgan Chase & Co"," Michael J Kerrigan ","No Revolving Door Profiles","Non Former Members of Congress"
"Mayer Brown et al","$140000","JPMorgan Chase & Co"," Margaret L Bass ","No Revolving Door Profiles","Non Former Members of Congress"
"Mayer Brown et al","$140000","JPMorgan Chase & Co"," Robert E Glennon ","No Revolving Door Profiles","Non Former Members of Congress"
"Mayer Brown et al","$140000","JPMorgan Chase & Co"," Janie A McCutchen ","No Revolving Door Profiles","Non Former Members of Congress"
