Lobbying Firm Hired,Total Amount*,Client,Lobbyist,Revolving Door Profiles,Former Members of Congress
Capitol Tax Partners,"$120,000 ",Citibank, William Fant ,Revolving Door Profiles,Non Former Members of Congress
Capitol Tax Partners,"$120,000 ",Citibank, Richard Grafmeyer ,Revolving Door Profiles,Non Former Members of Congress
Capitol Tax Partners,"$120,000 ",Citibank, Lindsay D Hooper ,Revolving Door Profiles,Non Former Members of Congress
Capitol Tax Partners,"$120,000 ",Citibank, Joseph Mikrut ,Revolving Door Profiles,Non Former Members of Congress
Capitol Tax Partners,"$120,000 ",Citibank, Jonathan Talisman ,Revolving Door Profiles,Non Former Members of Congress
Citigroup Management Corp,"$7,800,000 ",, Michael P Andrews ,Revolving Door Profiles,Non Former Members of Congress
Citigroup Management Corp,"$7,800,000 ",, Rosemary Becchi ,Revolving Door Profiles,Non Former Members of Congress
Citigroup Management Corp,"$7,800,000 ",, Nicholas Calio ,Revolving Door Profiles,Non Former Members of Congress
Citigroup Management Corp,"$7,800,000 ",, Michael Conway ,No Revolving Door Profiles,Non Former Members of Congress
Citigroup Management Corp,"$7,800,000 ",, Lionel C Johnson ,Revolving Door Profiles,Non Former Members of Congress
Citigroup Management Corp,"$7,800,000 ",, Jeffrey R Levey ,No Revolving Door Profiles,Non Former Members of Congress
Citigroup Management Corp,"$7,800,000 ",, Roger Nathaniel Levy ,No Revolving Door Profiles,Non Former Members of Congress
Citigroup Management Corp,"$7,800,000 ",, Carole Roberts ,No Revolving Door Profiles,Non Former Members of Congress
Citigroup Management Corp,"$7,800,000 ",, James 'Jimmy' Ryan ,Revolving Door Profiles,Non Former Members of Congress
Citigroup Management Corp,"$7,800,000 ",, Robert Schellhas ,Revolving Door Profiles,Non Former Members of Congress
Citigroup Management Corp,"$7,800,000 ",, Heather K Wingate ,Revolving Door Profiles,Non Former Members of Congress
Citigroup Management Corp,"$7,800,000 ",, Maura Solomon Woosley ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Lauren Bazel ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Brent Del Monte ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, John L Doney ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Donna Steele Flynn ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, LaBrenda Garrett-Nelson ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Gary Gasper ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Bruce A Gates ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Thomas Giles ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Nick D Giordano ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Francis Grab ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Cathy Koch ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Dave Koshgarian ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Marty McGuinness ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Richard J Meltzer ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Philip D Moseley ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Anne Phelps ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, John D Porter ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Susan Relland ,No Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Robert M Rozen ,Revolving Door Profiles,Non Former Members of Congress
Ernst & Young,"$200,000 ",Citigroup Management Corp, Tim Urban ,Revolving Door Profiles,Non Former Members of Congress
Federalist Group,"$120,000 ",Citigroup Management Corp, J Patrick Cave ,Revolving Door Profiles,Non Former Members of Congress
Federalist Group,"$120,000 ",Citigroup Management Corp, John Green ,Revolving Door Profiles,Non Former Members of Congress
Federalist Group,"$120,000 ",Citigroup Management Corp, G Stewart Hall ,Revolving Door Profiles,Non Former Members of Congress
Federalist Group,"$120,000 ",Citigroup Management Corp, Drew Maloney ,Revolving Door Profiles,Non Former Members of Congress
Franzel Brent S,"$40,000 ",Citigroup Management Corp, Brent S Franzel ,Revolving Door Profiles,Non Former Members of Congress
Mayer Brown et al,"$40,000 ",Citigroup Management Corp, Emily S Beizer ,Revolving Door Profiles,Non Former Members of Congress
Mayer Brown et al,"$40,000 ",Citigroup Management Corp, Peter L Scher ,Revolving Door Profiles,Non Former Members of Congress
Quinn Gillespie & Assoc,"$240,000 ",Citigroup Management Corp, Katie Neal ,Revolving Door Profiles,Non Former Members of Congress
Van Scoyoc Assoc,"$180,000 ",Citigroup Management Corp, Dawn Callaghan ,Revolving Door Profiles,Non Former Members of Congress
Van Scoyoc Assoc,"$180,000 ",Citigroup Management Corp, Lendell W Porterfield ,Revolving Door Profiles,Non Former Members of Congress
Van Scoyoc Assoc,"$180,000 ",Citigroup Management Corp, H Stewart Van Scoyoc ,Revolving Door Profiles,Non Former Members of Congress
Venn Strategies,$0 ,Citigroup Management Corp, Noelle M Hawley ,Revolving Door Profiles,Non Former Members of Congress
Venn Strategies,$0 ,Citigroup Management Corp, Ann Jacobs ,Revolving Door Profiles,Non Former Members of Congress
Venn Strategies,$0 ,Citigroup Management Corp, Genevieve Missirlian ,No Revolving Door Profiles,Non Former Members of Congress
Venn Strategies,$0 ,Citigroup Management Corp, Stephanie E Silverman ,No Revolving Door Profiles,Non Former Members of Congress
Venn Strategies,$0 ,Citigroup Management Corp, Laura Simonson ,No Revolving Door Profiles,Non Former Members of Congress
Venn Strategies,$0 ,Citigroup Management Corp, Anne Urban ,Revolving Door Profiles,Non Former Members of Congress
